,SK_ID_CURR,FLAG_OWN_CAR,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_WORK_PHONE,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,TOTALAREA_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ECHEANCE,INCOME_CREDIT_PERC,DAYS_EMPLOYED_PERC,INCOME_PER_PERSON,ANNUITY_INCOME_PERC,PREVIOUS_LOANS_COUNT,PREV_BUR_MEAN_DAYS_CREDIT,PREV_BUR_MEAN_CREDIT_DAY_OVERDUE,PREV_BUR_MEAN_DAYS_CREDIT_ENDDATE,PREV_BUR_MEAN_DAYS_ENDDATE_FACT,PREV_BUR_MEAN_AMT_CREDIT_MAX_OVERDUE,PREV_BUR_MEAN_AMT_CREDIT_SUM,PREV_BUR_MEAN_AMT_CREDIT_SUM_DEBT,PREV_BUR_MEAN_AMT_CREDIT_SUM_LIMIT,PREV_BUR_MEAN_AMT_CREDIT_SUM_OVERDUE,PREV_BUR_MEAN_DAYS_CREDIT_UPDATE,PREV_BUR_MEAN_MONTHS_BALANCE_MEAN,PREVIOUS_APPLICATION_COUNT,PREV_APPL_MEAN_AMT_ANNUITY,PREV_APPL_MEAN_AMT_APPLICATION,PREV_APPL_MEAN_AMT_CREDIT,PREV_APPL_MEAN_AMT_DOWN_PAYMENT,PREV_APPL_MEAN_AMT_GOODS_PRICE,PREV_APPL_MEAN_HOUR_APPR_PROCESS_START,PREV_APPL_MEAN_RATE_DOWN_PAYMENT,PREV_APPL_MEAN_RATE_INTEREST_PRIMARY,PREV_APPL_MEAN_DAYS_DECISION,PREV_APPL_MEAN_SELLERPLACE_AREA,PREV_APPL_MEAN_CNT_PAYMENT,PREV_APPL_MEAN_DAYS_FIRST_DRAWING,PREV_APPL_MEAN_DAYS_FIRST_DUE,PREV_APPL_MEAN_DAYS_LAST_DUE_1ST_VERSION,PREV_APPL_MEAN_DAYS_LAST_DUE,PREV_APPL_MEAN_DAYS_TERMINATION,PREV_APPL_MEAN_NFLAG_INSURED_ON_APPROVAL,PREV_APPL_MEAN_CARD_MEAN_MONTHS_BALANCE,PREV_APPL_MEAN_CARD_MEAN_AMT_BALANCE,PREV_APPL_MEAN_CARD_MEAN_AMT_CREDIT_LIMIT_ACTUAL,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_ATM_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_OTHER_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_POS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_INST_MIN_REGULARITY,PREV_APPL_MEAN_CARD_MEAN_AMT_PAYMENT_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_PAYMENT_TOTAL_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_RECEIVABLE_PRINCIPAL,PREV_APPL_MEAN_CARD_MEAN_AMT_RECIVABLE,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_ATM_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_OTHER_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_POS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_SK_DPD,PREV_APPL_MEAN_CARD_MEAN_SK_DPD_DEF,PREV_APPL_MEAN_INSTALL_MEAN_NUM_INSTALMENT_VERSION,PREV_APPL_MEAN_INSTALL_MEAN_NUM_INSTALMENT_NUMBER,PREV_APPL_MEAN_INSTALL_MEAN_DAYS_INSTALMENT,PREV_APPL_MEAN_INSTALL_MEAN_DAYS_ENTRY_PAYMENT,PREV_APPL_MEAN_INSTALL_MEAN_AMT_INSTALMENT,PREV_APPL_MEAN_INSTALL_MEAN_AMT_PAYMENT,CODE_GENDER_F,CODE_GENDER_M,NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Other_B,NAME_TYPE_SUITE_Unaccompanied,NAME_INCOME_TYPE_Stateservant,NAME_INCOME_TYPE_Unemployed,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Highereducation,NAME_EDUCATION_TYPE_Secondarysecondaryspecial,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Singlenotmarried,NAME_HOUSING_TYPE_Withparents,OCCUPATION_TYPE_Cleaningstaff,OCCUPATION_TYPE_Corestaff,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_LowskillLaborers,OCCUPATION_TYPE_Privateservicestaff,OCCUPATION_TYPE_Realtyagents,OCCUPATION_TYPE_Salesstaff,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE_Securitystaff,OCCUPATION_TYPE_Waitersbarmenstaff,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,ORGANIZATION_TYPE_BusinessEntityType3,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Industrytype1,ORGANIZATION_TYPE_Industrytype3,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_Selfemployed,ORGANIZATION_TYPE_Tradetype2,ORGANIZATION_TYPE_Tradetype7,ORGANIZATION_TYPE_Transporttype3,FONDKAPREMONT_MODE_regoperaccount,HOUSETYPE_MODE_blockofflats,HOUSETYPE_MODE_specifichousing,WALLSMATERIAL_MODE_Panel,EMERGENCYSTATE_MODE_No
43973,352718,0.0,0.1232915622389306,1.1645916334661357,0.1020408163265306,0.0390700233869858,0.444991789819376,0.0736813237041777,-0.3284218689414502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.431313712786547,-0.0409588375717092,0.0155999999999999,1.0,0.0,0.0,0.069,0.0,0.0084999999999999,0.0139,0.0208,0.999999999999778,0.0,0.0147,0.019,0.0,-0.0011,0.0176999999999999,0.0160999999999999,1.0,-0.0205,0.0094,0.0151,2.515151515151518,0.0,0.0,0.0,0.2407407407407407,0.0,0.0,0.0,0.5,-0.6424408643604139,0.1422551522147538,-0.5280228799875123,-0.1149425287356321,0.5607121991760404,-0.75,-1.2013831489387516,0.0,0.5168361958757156,0.0,0.0,0.5229993131297096,2.717326221896557,0.0,0.0,1.010394265232975,-9.5,0.0,0.6471362819731663,0.3942983677921047,0.3374546058026474,-0.4615384615384615,1.1255012278379095,0.2972972972972973,-0.6152759901800141,0.0,0.8003194888178915,0.2389709790581481,1.6666666666666667,0.0,0.4744926986535179,0.0075596294786867,2.988684926052488,2.15620619780072,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,0.6378918673330305,0.744782608695652,0.731069792298478,0.0725191506470022,0.0878642121912179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59107,359380,1.0,-0.5356558061821219,-0.0298804780876494,-0.5102040816326531,0.200440225615628,-0.0087575259989053,-0.6790383033184021,-0.4342768514928267,-7.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-0.2631177384858769,-0.092541890617627,1.356774533440084,-0.0763,-20.80000000000244,-0.1495999999999999,0.0,-0.0688999999999999,-0.1249999999999999,-0.0622,-0.0550999999999999,-0.0746,-20.799999999997823,-0.1438,-0.0624,-0.0529,0.0,-0.0011,-0.0697,-0.0758,-20.80000000000244,0.0134999999999999,-0.0624,-0.0552,-16.212121212121225,0.0,0.0,0.0,-0.0131172839506172,0.0,0.0,0.0,-0.5,-0.9372469860136798,1.637171342208854,-0.0188583330316167,0.2298850574712643,-0.240492738800405,-0.5,-2.9522722619489965,0.0,-2.4636540492468457,-3.6184783102430167,0.0,-0.6307758982521311,-0.4063666367183323,0.0,0.0,-1.785304659498208,0.0,-0.75,0.2075236234879867,-0.1418703582169887,-0.3080297291316854,2.0,-0.2506005334452719,-0.5202702702702703,1.3435743734436876,0.0,0.0205385668644454,-0.0306154990964175,-0.6666666666666666,0.0,0.10240849611227,-0.0095241384550559,-0.0044016701256412,-0.3543710360801935,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,-0.6378918673330305,0.1617391304347825,0.1537946700681685,0.0216072730419089,0.0383951727328131,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
42838,162855,0.0,-0.0427652464494569,0.075199203187251,0.010204081632653,-0.0423717155041959,-0.6715927750410509,-0.2296370783435414,-0.2911981388134936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1854844439752554,0.4667375741434453,0.0,-0.0164,-8.000000000000888,-0.0611999999999999,0.0,0.0,0.0,-0.0168,-0.0117999999999999,-0.0124,-7.799999999999156,-0.0588,-0.0128,-0.0078,0.0,-0.0011,-0.0134999999999999,-0.0159,-8.000000000000888,0.0193,-0.0162,-0.0110999999999999,-4.606060606060609,2.0,0.0,0.0,-1.7646604938271604,0.0,0.0,0.0,0.0,-0.1151890058486321,-0.4679897818317164,0.4918282998645006,-0.5287356321839081,1.4122324766831953,0.0,-1.131713845897189,0.0,6.771463509532544,-0.5071451283215991,0.0,-0.4938561846003094,-0.4063666367183323,0.0,0.0,-1.4551971326164876,0.0,-0.5,-0.4788367368246683,-0.5235718771099014,-0.5269957176513466,0.0184615384615384,-0.5391707004643047,-0.8175675675675677,0.0691782874863651,0.0,-0.7270652670013693,2.709471670032954,-0.3333333333333333,0.0,-0.5165939692774512,-0.020813848268621,-0.0082388137853544,-0.3576308486306777,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577017426077057,-0.2392094502498864,-0.4989130434782608,-0.5244384693663331,-0.4249945855137805,-0.3955500283154796,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
19271,119831,0.0,1.5528989139515454,1.474601593625498,2.0408163265306123,0.6011831063420002,0.6425834701696771,0.0429655361550415,0.3722373012795657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7545691827697234,0.008180117265165,-0.0763,19.000000000002,0.1224,0.16,0.0,0.2083,0.0589,0.1077,-0.0746,18.99999999999778,0.1175999999999999,0.0698,0.1167,0.0,-0.0011,0.0801,-0.0758,19.000000000002,0.0071999999999999,0.0607,0.1105,22.5757575757576,0.0,0.0,0.0,0.2993827160493827,0.0,-1.0,0.0,-0.5,0.5386956452162126,-0.5734559228394717,-0.6286416571092414,-0.4597701149425287,1.081269354436751,0.25,-1.4271913128540337,0.0,-0.1406925685064754,-2.5239518510106747,3000.0,1.8720822361437728,1.360830457710514,0.0,0.0,-1.66573476702509,0.0,-0.75,-0.4239755193126839,-0.5876137281101421,-0.5735613781613235,-0.4615384615384615,-0.5875869805277127,-0.8175675675675677,-0.6152759901800141,0.0,0.6654495664080329,7.113000956734346,-0.6666666666666666,0.0,0.6360705480750997,0.0021385793919969,-0.0008099727554618,-0.3513857340602764,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.886068361586672,-0.8505224897773739,0.747391304347826,0.7416488653086815,-0.4096209449529607,-0.2683898812727186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
52833,421755,0.0,-0.0845279866332497,-0.2808764940239043,0.0408163265306122,-0.7139909203466777,0.0,-0.9896699881159156,-0.2721985265606824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249994486091572,-0.2792135062455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.1875,0.0,0.0,0.0,0.5,0.3138042102325042,-0.3779004340082735,0.0,-0.4597701149425287,0.5028617121793794,1.25,-0.002097978105197,0.0,-0.6095047523761882,-0.2894753577106521,0.0,-0.6718089960432682,-0.2810685178332113,0.0,0.0,-0.4629629629629629,0.0,0.0,-0.0382571174365958,1.0177101874890817,0.7939835604670232,-0.4615384615384615,0.6260539601416414,-0.0743243243243243,-0.6152759901800141,0.0,0.4713601095390233,0.9252684171361752,0.8333333333333334,0.0,104.51156836715344,2.2825045417181857,1.4934220394404916,0.9019916033111068,-0.4,0.5,-28871.851875,-114778.84615384616,0.0,-4596.518117236024,0.0,0.0,-1714.48976861167,0.0,-4429.639080547112,-27589.026857142853,-28552.21625,0.0,-0.2688172043010752,0.0,0.0,0.0,0.0,-0.2538876674739044,-0.2835074965924581,0.6613043478260869,0.672241849049582,0.0709899241501639,0.0046308895045148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
14520,264322,0.0,-0.2759398496240601,-0.3398904382470119,-0.3061224489795918,-0.2818819645068097,-1.6059113300492611,-0.8700978151567785,0.7340054284606436,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0547969117698804,-0.5938518473948493,1.023529327588377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,-1.3117283950617284,0.0,0.0,0.0,1.0,-0.0478669194850662,-0.1977190786972798,1.1311602252927482,-0.4597701149425287,0.3991683602769609,1.25,-0.1231235102459688,0.0,0.7501750875437718,0.6610765387235975,0.0,0.6654276348556444,0.9358336597775648,0.0,0.0,0.2961768219832736,-3.3888888888888893,0.75,-0.59797125353506,-0.1836037267139397,-0.2694783641911604,0.2291076923076922,-0.2821513775507959,-0.7326254826254824,0.092976226893567,0.0,-1.2188172393558063,0.3508633388510075,0.4285714285714286,0.0,-1.0127062393324484,-0.0307607291616299,-0.0116832433818135,-0.3604830130432698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1133427086937066,-0.1634597910040891,-1.0583152173913042,-1.060200630233609,-0.5277159486959991,-0.5047805073056564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
38993,350239,1.0,-0.4766917293233083,0.2288346613545816,-0.5102040816326531,-0.6000825423029302,0.4230979748221127,0.1936191608008044,-0.0740597130670802,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1460191007921719,0.7230856956692876,-0.2299597737311025,-0.0763,1.0,0.0,0.0,0.0,0.0,0.0084999999999999,-0.0012999999999999,-0.0746,0.999999999999778,0.0,0.0147,0.0032,0.0039,-0.0011,0.0186999999999999,-0.0758,1.0,-0.0035999999999999,0.0094,-0.0003999999999999,-1.4545454545454553,3.5,1.0,0.0,0.1882716049382716,0.0,0.0,1.0,-0.5,-0.9714840076255548,2.180758302486712,-0.6135183628824895,0.7471264367816092,-0.398200502625909,1.0,0.5807576228644228,0.0,1.2120588071813685,1.0387099704746765,3664.8225,2.435649243096657,3.2814041263043303,0.0,0.0,0.6773297491039426,9.0,0.25,-0.4490142812067347,-0.2210712609596834,-0.2270686086922566,0.0562252307692307,-0.3104772082848331,0.0743243243243243,0.1319795382084345,0.0,0.5348242811501598,5.366556819389816,0.2222222222222222,0.0,0.6002275744358051,0.0058313589235264,1.4938147535037458,0.9023210159477874,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317359584342374,-0.2790776919582008,0.7764130434782608,0.7792745830662949,-0.6070863758038818,-0.5800267994948147,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
7939,421726,0.0,1.916808688387636,1.1232569721115535,2.0408163265306123,-0.2235520704360985,0.7679255610290093,-0.6521619892129079,0.9007367196587824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0658229770077797,0.2220189466922995,0.0,0.0,-13.800000000001557,0.0,0.0,-0.0688999999999999,-0.0416999999999999,0.0,-0.0447,0.0,-13.79999999999849,0.0,0.0,-0.0421,0.0,0.0,-0.0531,0.0,-13.800000000001557,-0.0195,0.0,-0.0445999999999999,-12.787878787878798,0.5,0.0,0.0,0.5694444444444444,0.0,0.0,0.0,0.0,1.2365310876344513,-0.7260301273709243,-0.853339235040646,-0.1149425287356321,1.505084939005567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.2030802079104078,-0.3990953687222319,-0.463378760071329,0.7692307692307693,-0.4450652147969728,-0.5202702702702703,0.8428379493225636,0.0,1.0543130990415337,0.3027532688423514,-0.6666666666666666,0.0,416.54542006447946,0.0091759976238006,2.988684926052488,2.15620619780072,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16900,256581,0.0,1.0483040935672514,0.3735059760956175,1.020408163265306,0.191498142798184,0.0935960591133004,0.8002559648962428,-0.3016673129119814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4242780242988753,-1.8211034978143208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,-0.0501543209876543,0.0,0.0,0.0,0.5,1.224431530211787,-0.5311993582571622,-0.1293761411693473,0.057471264367816,0.3337271671233552,-0.75,1.4165902042116283,0.0,1.801478517036296,0.0,0.0,1.546211604124896,-0.4063666367183323,0.0,0.0,1.0189964157706093,0.0,-0.25,2.3450505588170647,3.367116936340587,2.83695836099288,-0.4615384615384615,2.4022289669325567,-0.8175675675675677,-0.6152759901800141,0.0,0.3363760839799178,-0.2585308812586371,1.3333333333333333,0.0,0.2469182628484733,-0.0063660037715256,-0.0036080604561482,-0.3537019166619362,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6029832102505245,-0.7859739079639126,0.309223602484472,0.3015438706239073,2.141039311733961,1.9375057662620048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
17272,124466,1.0,1.114469507101086,1.233316733067729,1.020408163265306,-0.5010317787866282,0.0,0.2819270500045708,0.188832880961613,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3076404225305296,-0.0655731518777489,0.0022999999999999,-15.800000000001775,0.0,0.0,0.0,-0.0416999999999999,0.0,-0.0247,0.0069,-15.799999999998269,0.0,0.0,-0.0211999999999999,0.0,0.0,-0.0197999999999999,0.0027999999999999,-15.800000000001775,0.0,0.0,-0.0241999999999999,-8.969696969696978,2.0,0.0,0.0,0.5570987654320988,0.0,0.0,2.0,1.0,0.3136631115899111,-0.5466983303779138,0.0,0.057471264367816,1.1970258871210664,3.0,0.076849506722377,0.0,-0.3178311377911177,0.2316518457694927,0.0,0.0563338741628525,0.2871576699785469,0.0,0.0,-0.1795250896057348,0.34375,-0.25,0.1068422729060663,-0.1583010306941959,-0.2191612323792416,-0.4615384615384615,0.0134687970686567,1.560810810810811,-0.6152759901800141,0.0,0.6225467822911913,2.621593848552496,-0.7777777777777778,-182794.0,0.5279726910677034,4.544406606386727,-0.0010881452169336,-0.3512210277419361,-0.4,3.0,5428.443124999998,-94778.84615384616,-5407.142857142857,16176.096882763975,0.0,19054.603956473216,-62.1347686116701,13680.589471153842,17995.365919452885,5963.70314285715,5551.75375,-0.1074481074481074,4.17562724014337,0.0,4.085858585858586,0.0,0.0,-3.3005396771607627,0.4952055285874841,0.6746567505720823,0.68269264124671,0.3304090094890501,0.3380517329643547,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36322,396283,0.0,0.5288721804511278,2.048057768924303,0.6122448979591837,-0.9398816893658,0.1406677613574165,0.6113904378828047,-0.3691353237689027,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0786302737610196,-1.362049390080007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,-0.283179012345679,0.0,0.0,0.0,1.5,-0.6185991414202491,0.8533545615508138,-0.4659722796289194,0.5747126436781609,-0.220891632618007,1.0,-1.1012584077104486,0.625,-0.0321883163804124,-0.261639791051556,40466.25,9.719166801977746,1.431016409044512,12.40875,4201.875,0.0969534050179211,-9.3125,-0.75,4.542547488428412,4.7759998866850175,5.236895882957814,0.0,3.4673585725740312,0.9662162162162165,0.0,0.0,-0.4586946599726152,-0.2721377697459339,1.3333333333333333,0.0,-0.2992603830836336,-0.0048739716375743,-0.0028717215875466,-0.3531151504028491,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,2.2326215356656065,0.0534782608695652,0.0616089390064614,2.914550252493317,2.849352401838809,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
10882,359973,1.0,-0.6191979949874686,-0.8799800796812749,-0.6122448979591837,0.7222451506397028,-0.0421455938697318,0.7912971935277447,0.6502520356727414,20.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.3174146156296019,-0.5026009010953676,-0.7276896467987439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0185185185185185,0.0,-1.0,0.0,0.5,0.0,2.7148521339199125,0.3715105015373207,-0.3735632183908046,-1.0359612419318032,-0.75,1.290787348433721,0.0,7.204179867711633,0.0,0.0,37.42237713521848,62.155762697244334,0.0,0.0,0.8383512544802867,0.0,0.25,1.248201021041644,1.7743917582235986,1.531284574433467,-0.4615384615384615,1.1981127978439454,-0.877027027027027,-0.6152759901800141,0.0,0.4326791419443177,1.7709365366216647,0.7999999999999999,0.0,104.32211264934573,0.0019955929791599,0.7442851922253525,0.2736249890073239,0.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8026024390647253,-0.9568378009995456,0.2891304347826086,0.2914906397721521,5.630996669663575,5.488814965761105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
